"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Becir Omeragic","Montpellier","Ligue 1",22,2.65762914229551,0.934028853015228,0.269678368028374,1.7347007468586,0.850699687061824,3.97811837025953,0.233488279724799,88.7,6.56351880417995,1.662958900658,2.09832566295001,1.9681890265834,0.95,0.0548196935406115,"Possession Defender"
"Ben Davies","Tottenham","Premier League",31,4.68926929466015,1.01002557227442,0.232755946760041,1.5655815107631,0.8185540291841,3.57424920215882,0.548080700859532,88.85,5.95838474210603,2.69419350836441,1.90672219962917,3.21757180570586,0.425,-0.15590503654638,"Possession Defender"
"Ben Godfrey","Everton","Premier League",25,3.45535714285714,0.883928571428571,0.241071428571429,2.41071428571429,1.28571428571429,3.61607142857143,1.6875,69.4,7.3125,2.04107142857143,2.37857142857143,2.42678571428571,0.75,-0.378284702328315,"Balanced Defender"
"Ben Johnson","Ipswich Town","Premier League",24,1.79468242245199,1.06351550960118,0.797636632200886,2.52584933530281,0.86410635155096,3.78877400295421,2.45937961595273,71.6,7.17872968980798,1.37592319054653,2.32311669128508,1.50221565731167,0.9,-0.485027425354173,"Balanced Defender"
"Ben Mee","Brentford","Premier League",33,3.46698113207547,0.778301886792453,0.424528301886792,1.83962264150943,0.919811320754717,4.74056603773585,0.35377358490566,76.6,7.5,2.05188679245283,2.38797169811321,2.39150943396226,0.3,-0.573132381536112,"Balanced Defender"
"Ben Osborn","Sheffield Utd","Premier League",28,3.62106803218727,1.05340160936357,0.855888807607901,1.44842721287491,0.526700804681785,5.26700804681785,3.09436722750549,73.7,7.24213606437454,2.29773226042429,2.2713972201902,2.59400146305779,0.55,-0.446506909706297,"Balanced Defender"
"Ben White","Arsenal","Premier League",26,5.10775992115373,1.52659050224269,0.947915200032182,1.47414365307641,1.08292938029246,3.19704527626365,1.49699800872941,83.9,5.75411830963252,3.20144015125611,1.8540891445582,3.67529215358932,0.75,0.0907075511772346,"Ball Progressor"
"Benedikt Gimber","Heidenheim","Bundesliga",27,1.33164576143677,0.184731972840028,0.117341482387014,2.10367702211763,0.878535578596211,3.5882268379692,0.117341482387014,81.5,6.57043943868305,0.744710769047799,2.12024246164061,0.872880245998076,0.75,-0.636990493067882,"Balanced Defender"
"Benjamin Henrichs","RB Leipzig","Bundesliga",27,3.60474805339972,1.37733560277922,1.24200083834009,2.7515083770498,1.30981111943806,5.79150100981874,2.10802520101109,77.15,9.8528205063066,2.46397487520165,3.15891212671637,2.71378307315152,0.75,0.397815366562067,"Defensive Stopper"
"Benjamin Pavard","Inter","Serie A",28,5.00897129186603,1.04216507177034,0.496411483253589,1.73893540669856,1.31578947368421,3.13696172248804,0.958433014354067,90.75,6.19168660287081,2.91641746411483,2.01024222488038,3.42224880382775,0.65,0.220084394617499,"Ball Progressor"
"Benno Schmitz","Köln","Bundesliga",28,5.45454545454545,2.1038961038961,0.38961038961039,2.1038961038961,0.545454545454545,4.5974025974026,3.11688311688312,70.8,7.24675324675325,3.43636363636364,2.30649350649351,4.11428571428571,0.55,-0.0655423312409979,"Ball Progressor"
"Benoît Badiashile","Chelsea","Premier League",22,3.09417040358744,0.201793721973094,0.403587443946188,1.41255605381166,1.21076233183856,5.51569506726457,0.134529147982063,90.8,8.1390134529148,1.68834080717489,2.57286995515695,1.9372197309417,0.9,0.346982141300358,"Possession Defender"
"Berat Djimsiti","Atalanta","Serie A",31,3.11325115562404,0.640793528505393,0.298728813559322,1.57078197226502,1.58753852080123,4.45579738058552,0.282838983050847,87.6,7.61411787365177,1.8086093990755,2.44215138674884,2.12426810477658,0.425,-0.189898575942238,"Possession Defender"
"Bernardo","Bochum","Bundesliga",29,4.47976688913761,0.753672152440962,0.301078500462905,2.68521397283367,1.50300888501983,5.12776534151363,0.815231659964902,72.8,9.31598819936713,2.52620079039368,3.00420760270281,2.98932899445895,0.55,0.0825766689485646,"Defensive Stopper"
"Beñat Prados","Athletic Club","La Liga",22,5.40372670807453,1.42857142857143,0.62111801242236,2.79503105590062,1.42857142857143,6.33540372670807,0.62111801242236,82.2,10.5590062111801,3.25465838509317,3.37888198757764,3.81366459627329,0.9,1.12966903180331,"Elite Progressive CB"
"Borna Sosa","Torino","Serie A",26,3.88653683319221,0.990685859441152,0.838272650296359,1.9813717188823,1.06689246401355,4.038950042337,3.88653683319221,79.6,7.08721422523285,2.40812870448772,2.27857747671465,2.72819644369179,0.75,-0.0553693260487769,"Balanced Defender"
"Botond Balogh","Parma","Serie A",22,1.62201656113005,0.306867998051632,0.0876765708718948,1.57817827569411,1.09595713589868,2.80565026790063,0.0438382854359474,89.3,5.47978567949342,0.920603994154895,1.77764247442767,1.09595713589868,0.9,-0.419115945807974,"Possession Defender"
"Boubakar Kouyaté","Montpellier","Ligue 1",26,2.70746887966805,0.186721991701245,0.233402489626556,2.28734439834025,1.35373443983402,5.13485477178423,0.0466804979253112,82.4,8.77593360995851,1.45643153526971,2.81483402489627,1.69917012448133,0.75,0.0470026100974643,"Defensive Stopper"
"Bradley Locko","Brest","Ligue 1",21,3.92362284555593,2.52450152078405,0.729976343359243,2.95032105441027,1.21662723893207,6.47854004731328,2.85907401149037,83.4,10.6454883406556,2.86515714768503,3.40199391686381,3.36397431564718,1,1.13550332937631,"Elite Progressive CB"
"Brendan Chardonnet","Brest","Ligue 1",29,2.69234146096729,0.509168673489865,0.300521774031708,1.70179861529199,1.34317930965282,4.33131396748946,0.252847180413406,82.45,7.37629189243428,1.55902568733695,2.36513646397752,1.81907234597632,0.55,-0.363447113683652,"Balanced Defender"
"Brian Oliván","Espanyol","La Liga",30,3.53982300884956,1.85840707964602,1.32743362831858,1.15044247787611,0.884955752212389,2.47787610619469,4.86725663716814,69.2,4.51327433628319,2.5929203539823,1.45575221238938,2.86725663716814,0.55,-0.986282607925678,"Balanced Defender"
"Bruno Méndez","Granada","La Liga",23,3.17329332333083,0.54013503375844,0.27006751687922,2.43060765191298,1.75543885971493,4.38859714928732,0.54013503375844,71.1,8.57464366091523,1.80270067516879,2.78169542385596,2.12003000750188,0.9,-0.043984893453358,"Defensive Stopper"
"Bryan Cristante","Roma","Serie A",28,6.40316205533597,1.28610519914868,0.82091821222256,1.97020370933414,0.684098510185467,5.55487990270599,0.793554271815141,82,8.2091821222256,3.7515962298571,2.59546974764366,4.35633931286105,0.55,0.502359354176538,"Elite Progressive CB"
"Caio Henrique Oliveira Silva","Monaco","Ligue 1",27,4.75894245723173,2.65940902021773,1.63297045101089,1.72628304821151,1.02643856920684,5.13219284603421,5.87869362363919,74.1,7.88491446345257,3.50388802488336,2.50311041990669,3.91912908242613,0.75,0.267949383450224,"Elite Progressive CB"
"Caleb Okoli","Leicester City","Premier League",23,3.10223747426218,0.459739190116678,0.077213452299245,1.86479066575154,1.04783802333562,4.29260123541524,0.070885380919698,84.05,7.2052299245024,1.70448318462594,2.30720041180508,2.04523816060398,0.9,0.0239218661623043,"Balanced Defender"
"Calvin Bassey","Fulham","Premier League",24,2.90957651627492,0.864013333291899,0.063456451670772,1.74794778443777,0.83989060123835,5.80063033394534,0.175730448050702,87.85,8.38846871962146,1.72668354845918,2.64593253517024,2.09135124308171,0.9,0.35051221839467,"Defensive Stopper"
"Cameron Burgess","Ipswich Town","Premier League",28,2.45295262816353,0.116807268007787,0.408825438027255,0.992861778066191,0.81765087605451,2.56975989617132,0,80.9,4.38027255029202,1.34328358208955,1.40460739779364,1.51849448410123,0.55,-1.07235630584761,"Balanced Defender"
"Carl Starfelt","Celta Vigo","La Liga",29,2.08003069387236,0.319595970037691,0.159556449689085,1.52399847325816,1.30497065793031,4.1460165556068,0.0203068592057762,90.65,6.97498568679527,1.1678054278853,2.23394416259801,1.37585680433849,0.55,-0.334433462558272,"Possession Defender"
"Carlens Arcus","Angers","Ligue 1",28,3.07767464582316,1.71470444553004,0.747435271128481,2.28627259404006,1.18710307767465,3.56130923302394,2.41817293600391,79.4,7.03468490473864,2.20273571079629,2.28407425500733,2.53248656570591,0.55,-0.2920387904698,"Balanced Defender"
"Carlos Augusto","Inter","Serie A",25,3.53761345229219,1.92060782145887,0.735155426426349,1.52825444167331,0.656894556861132,3.79323785771218,1.57570771089913,86.05,5.97838685624663,2.49202015786903,1.90277350680071,2.89081119995886,0.825,0.0195005682788523,"Balanced Defender"
"Carlos Dominguez","Celta Vigo","La Liga",23,4.3045906781618,0.884049534292972,0.161433877299669,1.81387595258256,1.12034292972058,3.73169405742437,0.0852272727272727,83.65,6.6659129397275,2.44979697482873,2.14648482603341,2.93637422061427,0.9,0.176036353927902,"Balanced Defender"
"Carlos Neva","Granada","La Liga",27,3.17546090273363,1.23013350286078,0.572155117609663,0.915448188175461,0.858232676414495,3.86204704386523,2.3744437380801,75.9,5.63572790845518,2.07120152574698,1.77940241576605,2.39732994278449,0.75,-0.558457454683486,"Balanced Defender"
"Carlos Romero","Espanyol","La Liga",22,2.25528582615505,1.76194205168363,1.02192638997651,2.5724353954581,1.05716523101018,4.40485512920908,3.24197337509789,71.4,8.03445575567737,1.86061080657792,2.59181675802662,2.05794831636648,0.9,-0.167365926329561,"Balanced Defender"
"Carlos Soler","Paris S-G","Ligue 1",26,6.11009174311927,1.23853211009174,1.65137614678899,1.23853211009174,0.412844036697248,4.54128440366972,1.89908256880734,85.7,6.19266055045872,3.75688073394495,1.94036697247706,4.16146788990826,0.75,0.336436188123976,"Ball Progressor"
"Carmona","Sevilla","La Liga",22,3.00386683807742,1.68221435697928,0.633345207134843,2.29772426858332,1.75983458828025,4.94185634115365,1.62103148818255,77,8.99941519801721,2.13326676755946,2.90270250224834,2.47520584563816,0.95,0.347162004677896,"Defensive Stopper"
"Casemiro","Manchester Utd","Premier League",31,5.08577194752775,0.544904137235116,0.726538849646821,3.76892028254289,0.817356205852674,6.0393541876892,0.590312815338042,81.8,10.6256306760848,2.85166498486377,3.41700302724521,3.2694248234107,0.3,0.450942179180906,"Elite Progressive CB"
"Castello Lukeba","RB Leipzig","Bundesliga",21,4.48044212691164,0.986020519175841,0.196295041078581,1.27482376598566,0.731561090261741,5.35669787656716,0.416579961779425,88.35,7.36308273281456,2.57528622742429,2.30924406265674,3.08267348381732,1,0.540832848898469,"Possession Defender"
"Catena","Osasuna","La Liga",29,2.67026603450073,0.220542585701088,0.252939977272015,1.25941971234156,0.778739012796174,3.87184646645568,0.0292778139232271,82.75,5.91000519159342,1.4518837884151,1.87490949373491,1.69037665498087,0.55,-0.686492704588478,"Balanced Defender"
"Cedric Zesiger","Wolfsburg","Bundesliga",26,3.70492362842424,0.532977062964823,0.285525037667021,1.00237129306897,1.18705246918221,3.91836255973343,0.616814377524292,81.45,6.10778632198461,2.06945994063497,1.94180708470794,2.43614500224047,0.75,-0.289198768786255,"Balanced Defender"
"Cenk Özkacar","Valencia","La Liga",22,3.15394242803504,0.957446808510638,0.0563204005006258,1.46433041301627,1.01376720901126,3.9424280350438,0.337922403003755,81.2,6.42052565707134,1.87546933667084,2.05006257822278,2.27534418022528,0.9,-0.145612949035425,"Balanced Defender"
"Chadi Riad","Betis","La Liga",20,1.41404805914972,0.166358595194085,0.0831792975970425,1.45563770794824,0.956561922365989,4.57486136783734,0,89.6,6.98706099815157,0.773567467652495,2.21672828096118,0.914972273567468,1,-0.111272103891343,"Possession Defender"
"Chancel Mbemba","Marseille","Ligue 1",28,5.34209333937472,0.652469415496149,0.285455369279565,1.34571816946081,0.530131400090621,4.15949252378795,0.611690077027639,87.4,6.03534209333937,2.92387856819212,1.90439510647938,3.46624376982329,0.55,-0.0159815293330432,"Ball Progressor"
"Charalampos Lykogiannis","Bologna","Serie A",30,3.84626427075593,2.22142471120719,1.26384854421401,1.4853830304668,0.721222049584544,3.0460041883402,7.48847362021212,73.65,5.25260926839154,2.84232925758292,1.68611303452003,3.19632844693643,0.55,-0.623330647797534,"Balanced Defender"
"Charlie Cresswell","Toulouse","Ligue 1",21,2.39583333333333,0.277777777777778,0.173611111111111,1.21527777777778,0.972222222222222,3.57638888888889,0.138888888888889,83,5.76388888888889,1.31597222222222,1.83854166666667,1.54861111111111,1,-0.344084872929993,"Balanced Defender"
"Charlie Taylor","Burnley","Premier League",29,3.16602316602317,1.38996138996139,0.579150579150579,1.35135135135135,0.733590733590734,4.09266409266409,2.74131274131274,75.8,6.17760617760618,2.11583011583012,1.95752895752896,2.45559845559846,0.55,-0.614516529456911,"Balanced Defender"
"Cheick Konaté","Clermont Foot","Ligue 1",19,3.11797752808989,1.85393258426966,1.34831460674157,2.19101123595506,1.09550561797753,4.63483146067416,3.62359550561798,65.9,7.92134831460674,2.38483146067416,2.54073033707865,2.6123595505618,1,-0.10669605543491,"Balanced Defender"
"Chiedozie Ogbene","Luton Town","Premier League",26,2.39097744360902,5.72932330827068,1.12781954887218,0.766917293233083,0.315789473684211,5.6390977443609,3.56390977443609,74.6,6.7218045112782,3.13984962406015,2.07067669172932,3.72631578947368,0.75,-0.0333504605035281,"Ball Progressor"
"Chris Richards","Crystal Palace","Premier League",24,1.83718011026003,0.161968639400815,0.175766050764933,2.08895491503896,1.02507834186571,3.08518615696997,0.138555528058463,81.2,6.19921941387463,1.00233385710324,2.01546748700762,1.16709552191634,0.9,-0.489860971503099,"Balanced Defender"
"Chrislain Matsima","Clermont Foot","Ligue 1",22,3.19787354909009,0.742724687560212,0.0882007056056448,1.2332850527211,1.41305005016311,5.07762492608415,0.0529204233633869,86.45,7.72396002896837,1.83939432193424,2.44950476383472,2.21581400447814,0.95,0.272761034946761,"Balanced Defender"
"Christian Günter","Freiburg","Bundesliga",31,1.9876510493958,1.00628251333149,1.3086626115034,1.29633404543305,0.240480422693694,2.54474812869979,4.98514375173269,75.55,4.08156259682654,1.55744280099803,1.3013095024543,1.59510363497008,0.425,-1.3773356417176,"Balanced Defender"
"Christian Kabasele","Udinese","Serie A",33,3.41085271317829,0.697674418604651,0.465116279069767,1.31782945736434,1.08527131782946,2.55813953488372,0.155038759689922,85.3,4.96124031007752,2.0077519379845,1.60852713178295,2.32558139534884,0.3,-0.808509676522018,"Balanced Defender"
"Christian Mawissa","Toulouse","Ligue 1",19,2.88888802813628,1.43625180112483,0.150731355006025,2.14467039862513,1.66499018543392,5.15763492197807,0.250941828882117,85.15,8.96729550603712,1.90546582540679,2.88067168101409,2.3078335373317,1,0.565012153128553,"Defensive Stopper"
"Christoph Klarer","Darmstadt 98","Bundesliga",23,2.44689889549703,0.344095157179269,0.458793542905692,1.41461342395922,0.802888700084962,3.32625318606627,0.305862361937128,87,5.54375531011045,1.41843670348343,1.77400169923534,1.60577740016992,0.9,-0.338992926730715,"Possession Defender"
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,2.50819672131148,0.516393442622951,0.221311475409836,2.4344262295082,1.54918032786885,3.90983606557377,0,82,7.89344262295082,1.45327868852459,2.5672131147541,1.71147540983607,0.55,-0.286612065167378,"Balanced Defender"
"Christophe Hérelle","Metz","Ligue 1",30,2.28200371057514,0.0556586270871985,0.0556586270871985,1.78107606679035,1.00185528756957,4.28571428571429,0.0556586270871985,89.2,7.06864564007421,1.16883116883117,2.25974025974026,1.39146567717996,0.55,-0.356325879451999,"Possession Defender"
"Christopher Jullien","Montpellier","Ligue 1",30,1.8978102189781,0.072992700729927,0.145985401459854,1.16788321167883,0.875912408759124,3.43065693430657,0.072992700729927,86.1,5.47445255474453,1,1.74452554744526,1.16788321167883,0.55,-0.820373812071954,"Balanced Defender"
"Christopher Operi","Le Havre","Ligue 1",27,3.51091331797404,1.64839645861651,1.77049231948023,1.51269765464688,1.18309393482973,4.72395262061329,8.42422079591912,72.25,7.4197442100899,2.60407406046802,2.3607128425008,2.76590657423103,0.75,-0.207605062378176,"Balanced Defender"
"Christopher Trimmel","Union Berlin","Bundesliga",37,4.23908534797,1.09431432521892,1.97139355595592,1.61155570452927,0.820924288766917,3.76175262915322,7.38162525663049,63.45,6.19423262244941,2.84211568274186,1.97989378639963,2.98117693886957,0.3,-1.02611113726688,"Balanced Defender"
"Christopher Wooh","Rennes","Ligue 1",22,3.80115471704088,0.692058301928619,0.25633768249042,1.69621084966906,1.29442513538335,3.93992264939671,0.0648414985590778,86.35,6.93055863444912,2.15946238559711,2.22869938958736,2.55751615099598,0.95,0.23711822159022,"Balanced Defender"
"Chumi","Almería","La Liga",24,2.51437962202136,0.406737880032868,0.147904683648316,1.25718981101068,0.517666392769104,3.43878389482334,0.0739523418241578,86.4,5.21364009860312,1.40879211175021,1.65283483976993,1.67132292522597,0.9,-0.409914573883076,"Balanced Defender"
"Clinton Mata","Lyon","Ligue 1",31,3.63710229216558,1.02839548409169,0.492644543277455,1.65010263427985,1.6842285323298,5.38855627779678,1.77557304139583,86.7,8.72288744440643,2.22559869996579,2.78358279165241,2.59361956893602,0.425,0.125949754631234,"Defensive Stopper"
"Clément Akpa","Auxerre","Ligue 1",22,2.67900241351569,0.977473853580048,0.289621882542237,1.99115044247788,1.52051488334674,4.19951729686243,0.905068382944489,82.5,7.71118262268705,1.69066773934031,2.48893805309735,1.99839098954143,0.9,0.0744783241856539,"Balanced Defender"
