"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Manuel Gulde","Freiburg","Bundesliga",32,"Balanced Defender",2.39630048903022,1.03423925384081,6.15534929164631,2.12799218368344,86
"Daniele Ghilardi","Hellas Verona","Serie A",21,"Balanced Defender",2.39590359782279,1.00223607686353,5.72203055692459,1.80088713652045,78.4
"Alessio Romagnoli","Lazio","Serie A",29,"Possession Defender",2.39564938685695,0.989894179968064,6.11063904956574,1.98986835536724,91.5
"Matteo Gabbia","Milan","Serie A",24,"Possession Defender",2.39523667174321,1.06583828989816,5.76033785261316,2.08188060354253,90.8
"Nacho","Real Madrid","La Liga",33,"Possession Defender",2.39172686592794,1.06171149471677,6.08247422680412,1.96907216494845,92.3
"Mamadou Sarr","Strasbourg","Ligue 1",18,"Possession Defender",2.38841007682599,0.669928997561797,6.08879492600423,1.2938689217759,93.8
"Jack Robinson","Sheffield Utd","Premier League",29,"Balanced Defender",2.38770911558494,0.729281021198063,6.58232235701906,1.2790294627383,71.3
"Marcus Pedersen","Torino","Serie A",24,"Balanced Defender",2.38507576197013,1.5567906961276,5.12536494506365,1.95690985413122,74.75
"Ihlas Bebou","Hoffenheim","Bundesliga",29,"Balanced Defender",2.38354012043246,1.69797010548213,5.28117359413203,2.17848410757946,70
"Pedro Pereira","Monza","Serie A",26,"Balanced Defender",2.37962953975562,1.39413435595566,5.47091932457786,2.03977485928705,80.7
"John Stones","Manchester City","Premier League",29,"Possession Defender",2.37939210524665,1.91121898492114,4.90601503759398,3.43421052631579,93.1
"Adam Smith","Bournemouth","Premier League",33,"Balanced Defender",2.37699243803914,1.38367898891093,5.65840280824923,2.32049144361562,76
"Diego Llorente","Roma","Serie A",30,"Possession Defender",2.37476832605178,1.03000057622623,6.07956031853764,2.01729985748862,88.9
"Luca Ranieri","Fiorentina","Serie A",25,"Balanced Defender",2.36719599639945,1.25983232769046,5.51221021774422,2.29250104271546,84.6
"Antonio Candela","Venezia","Serie A",24,"Balanced Defender",2.35840779208732,1.33808156631102,5.32491721854305,1.91100993377483,75.7
"Jaka Bijol","Udinese","Serie A",25,"Balanced Defender",2.35814694125765,0.861757050081331,6.02464707075039,1.61399422046572,81.05
"Raúl Asencio","Real Madrid","La Liga",21,"Possession Defender",2.35627652283513,0.588826037626742,6.08982035928144,0.980838323353293,93.8
"Pablo Marí","Monza","Serie A",30,"Possession Defender",2.35478322118733,0.736472450277755,6.39842524803187,1.57856001516472,90.6666666666667
"Martin Erlic","Sassuolo","Serie A",25,"Balanced Defender",2.35290804961989,0.919988038488226,6.01604278074866,1.87012987012987,80.1
"Marvin Friedrich","Gladbach","Bundesliga",28,"Balanced Defender",2.35237532195118,0.972828589386859,5.92447962065479,1.79220854688935,85.9
"Luis Pérez","Valladolid","La Liga",29,"Balanced Defender",2.35087457699994,1.6839294057524,5.17200938232994,2.45582486317435,75.7
"Jorge Sáenz","Leganés","La Liga",27,"Balanced Defender",2.35002213134389,0.622905920075713,6.3905325443787,1.25680473372781,83.7
"Álex Muñoz","Las Palmas","La Liga",30,"Balanced Defender",2.34489311858065,1.24469657737034,5.7243816254417,2.09893992932862,79.7
"Leopold Querfeld","Union Berlin","Bundesliga",20,"Balanced Defender",2.33594662042097,0.887723448591074,5.66685746994848,1.57641671436749,80.8
"Benedikt Gimber","Heidenheim","Bundesliga",27,"Balanced Defender",2.33217008596419,0.448845635898191,6.57043943868305,0.872880245998076,81.5
"Chris Richards","Crystal Palace","Premier League",24,"Balanced Defender",2.32689686491112,0.589827601871835,6.19921941387463,1.16709552191634,81.2
"Jamaal Lascelles","Newcastle Utd","Premier League",29,"Balanced Defender",2.32150685861758,0.962767146543947,6,1.81666666666667,86.4
"Charlie Cresswell","Toulouse","Ligue 1",21,"Balanced Defender",2.32142091619121,0.773135623811369,5.76388888888889,1.54861111111111,83
"Marc-Oliver Kempf","Como","Serie A",29,"Possession Defender",2.31623203929294,1.08524740224766,5.81644359464627,1.98929254302103,87.2
"Sebastiano Luperto","Empoli","Serie A",27,"Balanced Defender",2.31321789127197,0.943832406786295,5.84328309519149,1.78364324394859,82.7
"Ethan Pinnock","Brentford","Premier League",31,"Balanced Defender",2.30877189359861,0.714906247643636,6.29469798180387,1.33875259632988,84.4
"Brian Oliván","Espanyol","La Liga",30,"Balanced Defender",2.30659599370776,2.08353423205701,4.51327433628319,2.86725663716814,69.2
"Clément Lenglet","Atlético Madrid","La Liga",29,"Possession Defender",2.29027904196816,1.54337770876803,5.03142652820317,2.82786108731258,88.5
"Kelvin Amian","Nantes","Ligue 1",26,"Balanced Defender",2.28721773959677,1.46409919887645,5.0715935334873,2.35288683602771,80.1
"Robin Le Normand","Real Sociedad","La Liga",27,"Possession Defender",2.28592926638515,1.05022804440535,5.5879601620767,2.0946989532123,89.45
"Duje Ćaleta-Car","Lyon","Ligue 1",27,"Possession Defender",2.27595239914087,0.842255450481822,5.83300072982712,1.70109588103818,89.15
"Domingos Duarte","Getafe","La Liga",29,"Balanced Defender",2.27247482958056,1.08729051519467,5.61536207834232,2.24971042866048,77.95
"Catena","Osasuna","La Liga",29,"Balanced Defender",2.27107137416434,0.850799541715796,5.91000519159342,1.69037665498087,82.75
"Mikael Ellertsson","Venezia","Serie A",22,"Balanced Defender",2.27069360021125,1.05237165234999,5.42914979757085,1.26801619433198,71
"Christoph Klarer","Darmstadt 98","Bundesliga",23,"Possession Defender",2.2671995559524,0.917682407298175,5.54375531011045,1.60577740016992,87
"Aitor Paredes","Athletic Club","La Liga",24,"Balanced Defender",2.26272365906186,0.855365507621722,5.62059152004389,1.83352355107959,84.4
"Saúl Coco","Torino","Serie A",25,"Possession Defender",2.26241856948965,0.799994901445613,5.76356869637134,1.65423343326786,88.35
"Edoardo Goldaniga","Como","Serie A",30,"Balanced Defender",2.25915554376856,1.29994721513883,5.35458885904341,2.50147313204045,82.8
"Auston Trusty","Sheffield Utd","Premier League",24,"Balanced Defender",2.25682158837295,0.588551249314967,5.98367029548989,0.979782270606532,76.3
"Gabriel Magalhães","Arsenal","Premier League",26,"Possession Defender",2.25468957966642,1.29391125456638,5.1589169261329,2.63052143119701,89.45
"Axel Tuanzebe","Ipswich Town","Premier League",26,"Balanced Defender",2.25207586140406,1.10490017982593,5.42105263157895,2.13684210526316,83.8
"Martin Valjent","Mallorca","La Liga",28,"Balanced Defender",2.25116563286801,1.04019095045411,5.50813084228787,1.90881974864902,82.65
"Dan Burn","Newcastle Utd","Premier League",32,"Balanced Defender",2.24812444566221,0.822190627748362,5.94849398187623,1.50826277488053,84.7
"Denis Vavro","Wolfsburg","Bundesliga",28,"Possession Defender",2.24145363251056,1.10448647867583,5.37586347013409,2.23811458756603,86.9
"Diego Carlos","Aston Villa","Premier League",30,"Possession Defender",2.23976981261539,0.867411315679441,5.84801762114537,1.83370044052863,88.4
"Jake O'Brien","Lyon","Ligue 1",23,"Balanced Defender",2.23762884710715,0.968262510314408,5.38807947660464,1.82851165556376,83.9
"Florent Ogier","Clermont Foot","Ligue 1",34,"Balanced Defender",2.2290581487734,0.587441236196487,6.20360551431601,1.12619300106045,83
"Emmanuel Gyasi","Empoli","Serie A",30,"Balanced Defender",2.22866629639821,0.862362914556078,5.85907043525258,1.30075703797498,76
"Jay Idzes","Venezia","Serie A",24,"Balanced Defender",2.21945129618727,0.857253120544929,5.46850015989767,1.62328110009594,86
"Danilho Doekhi","Union Berlin","Bundesliga",26,"Balanced Defender",2.21016617039948,0.926430131881049,5.5343137254902,1.79436274509804,79.3
"Aritz Elustondo","Real Sociedad","La Liga",30,"Balanced Defender",2.20357379941303,1.27887650265063,5.18874399450927,2.31022649279341,85.4
"Jakov Medić","Bochum","Bundesliga",25,"Possession Defender",2.20148986551111,0.487501644439033,6.06363069245165,0.954460386774797,87.4
"Marco Komenda","Holstein Kiel","Bundesliga",27,"Balanced Defender",2.19894892276933,1.48686809881314,4.7513389441469,2.5478194338179,78.8
"Ismaël Traoré","Metz","Ligue 1",36,"Balanced Defender",2.19529755719531,0.372845244339637,6.36486486486486,0.794594594594595,86.7
"Alan Matturro","Genoa","Serie A",19,"Balanced Defender",2.18327263058246,0.938181576456139,5.1,1.38,78
"Antonio Rüdiger","Real Madrid","La Liga",31,"Possession Defender",2.18267954334724,1.16905077131359,5.24753078273933,2.25498302617058,90.8
"Nathaniel Clyne","Crystal Palace","Premier League",32,"Balanced Defender",2.1821374167088,0.886425380337035,5.65022421524664,1.60089686098655,82.5
"Jordan Lefort","Angers","Ligue 1",30,"Balanced Defender",2.1790810687601,0.836540907194374,5.70588235294118,1.64117647058824,82.7
"Andreas Hanche-Olsen","Mainz 05","Bundesliga",27,"Balanced Defender",2.17588040551802,0.617597173728737,5.82863845342177,1.27827291227012,80.25
"Archie Gray","Tottenham","Premier League",18,"Possession Defender",2.17532158713517,0.710666332201134,5.34551684751571,1.37749857224443,87.4
"Aridane Hernández","Rayo Vallecano","La Liga",35,"Possession Defender",2.16099110851948,0.657634648192919,5.87045749747438,1.37160051955549,86.8
"Enrico Del Prato","Parma","Serie A",24,"Balanced Defender",2.16005800937959,0.875545430642721,5.25279945707499,1.58194774346793,84
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,"Possession Defender",2.15053950100761,0.727993505490296,5.32164032937164,1.36879696743591,87.85
"Radu Drăgușin","Tottenham","Premier League",22,"Balanced Defender",2.14885340176652,0.80370969829557,5.22906507482764,1.41961493189844,83.65
"Jon Pacheco","Real Sociedad","La Liga",22,"Possession Defender",2.14428351000295,1.05286244473214,4.95412844036697,2.08781127129751,86.9
"Christian Kabasele","Udinese","Serie A",33,"Balanced Defender",2.14168939162565,1.29504324650597,4.96124031007752,2.32558139534884,85.3
"Chumi","Almería","La Liga",24,"Balanced Defender",2.13707837225104,0.841465856675246,5.21364009860312,1.67132292522597,86.4
"César Tárrega","Valencia","La Liga",22,"Balanced Defender",2.13506508969137,0.847994515371842,5.2048909451421,1.64771976206213,84.4
"Craig Dawson","Wolves","Premier League",34,"Balanced Defender",2.12928134075756,0.700460093868836,5.70849101070007,1.2744152630914,86.55
"Federico Fazio","Salernitana","Serie A",36,"Balanced Defender",2.12912254938325,0.576727037664775,5.91143911439114,1.12915129151291,75
"Ardian Ismajli","Empoli","Serie A",27,"Balanced Defender",2.12708590852733,0.584423517998869,5.69488833775927,1.15678337876253,84.85
"Sokratis Papastathopoulos","Betis","La Liga",35,"Possession Defender",2.11981500450579,0.319104412672927,6.17957746478873,0.649647887323944,88.3
"Patric","Lazio","Serie A",30,"Possession Defender",2.114227707203,1.16333419338064,5.03731343283582,2.48507462686567,87.7
"Gaby Jean","Lecce","Serie A",24,"Balanced Defender",2.11350208087061,0.904777536470481,5.05763688760807,1.84149855907781,84.3
"Jacob Greaves","Ipswich Town","Premier League",23,"Balanced Defender",2.11146218695518,0.954461589836929,4.97959183673469,1.86938775510204,85.8
"Botond Balogh","Parma","Serie A",22,"Possession Defender",2.10583672383995,0.556502549979818,5.47978567949342,1.09595713589868,89.3
"José María Giménez","Atlético Madrid","La Liga",29,"Possession Defender",2.10415935844856,0.678950901729405,5.56209665918932,1.44800680883428,88.95
"Mattia Bani","Genoa","Serie A",30,"Balanced Defender",2.09923549068881,0.510702467469887,5.86501501233619,0.991821629159326,85.45
"Yael Mouanga","Montpellier","Ligue 1",19,"Possession Defender",2.09689712492247,0.741280338733244,5.04228329809725,1.40803382663848,87.7
"Jubal","Auxerre","Ligue 1",30,"Possession Defender",2.0758803683343,0.37326910265394,5.96590909090909,0.688636363636364,86.8
"Nikola Milenković","Nott'ham Forest","Premier League",26,"Balanced Defender",2.0742294158719,0.708262648110892,5.35808118875848,1.35841498869387,83.5
"Wout Faes","Leicester City","Premier League",26,"Possession Defender",2.05733170925745,0.884696946323032,5.05150976909414,1.80319715808171,88
"Álex Suárez","Las Palmas","La Liga",31,"Balanced Defender",2.05363695889892,0.907243365431455,5.18179870908779,1.85863083338093,86.2
"Julien Laporte","Lorient","Ligue 1",29,"Balanced Defender",2.04953006972032,0.810302897073077,5.2970297029703,1.76237623762376,86.3
"Pavel Kadeřábek","Hoffenheim","Bundesliga",32,"Balanced Defender",2.04698340413409,1.65342334668646,4.21888021819835,2.2451795590575,69.95
"Juan Berrocal","Getafe","La Liga",25,"Balanced Defender",2.04063630313938,0.597370861329154,5.41862652869238,1.3038570084666,76.1
"Jannik Vestergaard","Leicester City","Premier League",31,"Possession Defender",2.0381976221207,0.667539885639643,5.43493889288282,1.31991373112868,90.7
"Daniele Rugani","Juventus","Serie A",29,"Possession Defender",2.00320803919016,1.02184297076395,4.85256950294861,2.15332771693345,88.7
"Christopher Jullien","Montpellier","Ligue 1",30,"Balanced Defender",2.00275535637819,0.560798974887081,5.47445255474453,1.16788321167883,86.1
"Saidou Sow","Strasbourg","Ligue 1",22,"Possession Defender",2.00134421839487,0.423221547951813,5.30451866404715,0.848722986247544,90.7
"Riccardo Marchizza","Frosinone","Serie A",25,"Balanced Defender",2.00071753619291,1.21081300424535,4.46864111498258,1.8815331010453,75.8
"César Montes","Almería","La Liga",26,"Balanced Defender",1.9887623534356,0.867243131911153,4.88255033557047,1.71140939597315,77.1
"Matija Nastasić","Mallorca","La Liga",31,"Balanced Defender",1.98485100715618,0.782319872404583,5.13641019398117,1.61647433663981,81
"Tosin Adarabioyo","Fulham","Premier League",26,"Possession Defender",1.9799003379144,0.969876245239747,4.68049946606167,2.01526892452574,87.8
"Kialonda","Lecce","Serie A",26,"Balanced Defender",1.95492523334779,0.517145172921703,5.20522388059702,0.923507462686567,86.5
"Marash Kumbulla","Espanyol","La Liga",24,"Balanced Defender",1.95017960568198,0.677994438161888,4.81493943472409,1.42328398384926,84.5
"Matteo Darmian","Inter","Serie A",34,"Balanced Defender",1.94853439242974,1.18090511720437,4.47257448515996,1.76712217425384,84.4
"Jon Martin","Real Sociedad","La Liga",18,"Possession Defender",1.94222324424386,1.15183244689282,3.98230088495575,2.19026548672566,86.8
"Simone Romagnoli","Frosinone","Serie A",33,"Balanced Defender",1.93894031784356,0.455114606763602,5.40331491712707,0.961325966850829,85.9
"Santiago Bueno","Wolves","Premier League",25,"Possession Defender",1.9311842369687,0.396786911331056,5.28156490812092,0.917605216360403,88
"Juan Herzog","Las Palmas","La Liga",21,"Balanced Defender",1.93069836617247,0.466259223415971,4.85931558935361,1.10874524714829,86.4
"Federico Baschirotto","Lecce","Serie A",27,"Balanced Defender",1.91748660613648,0.802905471337754,4.70441472533794,1.56883807880357,85
"Jorge Herrando","Osasuna","La Liga",23,"Balanced Defender",1.91653472872173,0.694655168300565,4.68690887133834,1.45100244733945,82.6
"Raúl Albiol","Villarreal","La Liga",38,"Possession Defender",1.91257538699999,0.804896151802368,4.84288975426346,1.71330737209615,87.75
"Christian Günter","Freiburg","Bundesliga",31,"Balanced Defender",1.89693710383767,1.36729581197427,4.08156259682654,1.59510363497008,75.55
"Luca Caldirola","Monza","Serie A",32,"Possession Defender",1.88500113071845,0.82944257457753,4.70808033629145,1.58056982718356,90.8
"Luke Woolfenden","Ipswich Town","Premier League",25,"Possession Defender",1.88346727646012,0.484758966213477,5.00421229991575,0.89469250210615,88.3
"Giovanni Leoni","Parma","Serie A",17,"Possession Defender",1.87673450601177,0.42588067703944,4.72894078398666,0.945788156797331,87.7
"Abdoulaye Bamba","Angers","Ligue 1",34,"Possession Defender",1.87078743387499,0.3969437502504,5.24503311258278,0.596026490066225,88.5
"Leandro Cabrera","Espanyol","La Liga",33,"Balanced Defender",1.86796933621223,0.757237038683244,4.79958173579644,1.41164168699895,75.2
"Sergi","Leganés","La Liga",32,"Balanced Defender",1.85847991175711,0.682426614022466,4.83936422049374,1.4426783902604,83.7
"Tyrone Mings","Aston Villa","Premier League",31,"Possession Defender",1.8361916956015,1.11105066757517,4.17857142857143,2.15357142857143,88.2
"Lorenzo De Silvestri","Bologna","Serie A",36,"Balanced Defender",1.83476434119399,1.27123632468308,3.99056603773585,2.47924528301887,79.1
"Willy Kambwala","Villarreal","La Liga",19,"Possession Defender",1.83171731622298,0.415549109715915,4.59265890778872,0.837958818263205,87.7
"Cameron Burgess","Ipswich Town","Premier League",28,"Balanced Defender",1.82128905633676,0.815768228122885,4.38027255029202,1.51849448410123,80.9
"Javi Sánchez","Valladolid","La Liga",27,"Possession Defender",1.80551505444109,0.547265178057321,4.66436327739388,0.977295162882527,87.3
"Kurt Zouma","West Ham","Premier League",28,"Balanced Defender",1.80407332923517,0.554383111671428,4.66173361522199,1.09725158562368,83.8
"Lautaro Valenti","Parma","Serie A",25,"Balanced Defender",1.76199746427655,0.560067568146382,4.51156812339332,1.04113110539846,84.5
"Emmanuel Biumla","Angers","Ligue 1",19,"Possession Defender",1.73062767817659,0.372536261309728,4.31137724550898,0.727544910179641,88.2
"Conor Coady","Leicester City","Premier League",31,"Possession Defender",1.72827509035513,0.502360129621776,4.62077012835473,1.07117852975496,91.1
"Michael Keane","Everton","Premier League",31,"Balanced Defender",1.68245205843254,0.399392300514133,4.63298379408961,0.755004766444233,82.8
"David Torres","Valladolid","La Liga",21,"Balanced Defender",1.61426892111335,0.896113002134489,3.24441240086518,1.72602739726027,82.5
"Scott Mckenna","Las Palmas","La Liga",27,"Balanced Defender",1.51814058728646,0.618747453617611,3.61313868613139,1.14598540145985,86.7
