"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Carlos Neva","Granada","La Liga",27,"Balanced Defender",-0.558457454683486,2.07120152574698,1.77940241576605,2.39732994278449,75.9
"Bartosz Bereszyński","Empoli","Serie A",31,"Balanced Defender",-0.558599054885354,2.07377979568672,2.34960272417707,2.4211123723042,77.6
"Aritz Elustondo","Real Sociedad","La Liga",30,"Balanced Defender",-0.562471006199764,1.93960192175703,1.65236787920384,2.31022649279341,85.4
"Jakov Medić","Bochum","Bundesliga",25,"Possession Defender",-0.564325341624733,0.825327510917031,1.91734248284467,0.954460386774797,87.4
"Théo Sainte-Luce","Montpellier","Ligue 1",25,"Balanced Defender",-0.568050570096056,1.61787819253438,2.12180746561886,1.83889980353635,74.1
"Giovanni Leoni","Parma","Serie A",17,"Possession Defender",-0.570765680953528,0.803169307756464,1.52752293577982,0.945788156797331,87.7
"Ben Mee","Brentford","Premier League",33,"Balanced Defender",-0.573132381536112,2.05188679245283,2.38797169811321,2.39150943396226,76.6
"Nemanja Gudelj","Sevilla","La Liga",32,"Balanced Defender",-0.57440981239542,1.86126158985688,2.01976544657993,2.163339785383,86.5
"Adam Marušić","Lazio","Serie A",31,"Balanced Defender",-0.576778003302545,2.02955919499772,1.84956540643505,2.37859290239761,83.95
"Marco Komenda","Holstein Kiel","Bundesliga",27,"Balanced Defender",-0.576980470098834,2.21729150726855,1.53557765876052,2.5478194338179,78.8
"Marash Kumbulla","Espanyol","La Liga",24,"Balanced Defender",-0.585048486907704,1.18102288021534,1.57318304172275,1.42328398384926,84.5
"Daniele Rugani","Juventus","Serie A",29,"Possession Defender",-0.585318122043384,1.83487784330244,1.53159224936815,2.15332771693345,88.7
"Aleksandar Sedlar","Alavés","La Liga",31,"Balanced Defender",-0.591369338717399,1.446088794926,2.29756871035941,1.71247357293869,84.7
"Ashley Young","Everton","Premier League",39,"Balanced Defender",-0.599944695015469,2.50654736842105,2.46581842105263,2.81324210526316,69.8
"Timo Becker","Holstein Kiel","Bundesliga",27,"Balanced Defender",-0.604250755211524,1.40245398773006,1.9840490797546,1.67116564417178,77.4
"James Tarkowski","Everton","Premier League",31,"Balanced Defender",-0.606015108430225,1.64103064587133,2.2921358209018,1.85404638771258,79.05
"Antonio Candela","Venezia","Serie A",24,"Balanced Defender",-0.607975359000685,1.68812086092715,1.72178039262062,1.91100993377483,75.7
"Martin Valjent","Mallorca","La Liga",28,"Balanced Defender",-0.610920259956841,1.60399740412096,1.7518720281553,1.90881974864902,82.65
"Fali","Cádiz","La Liga",29,"Balanced Defender",-0.611283150120563,1.64664310954064,2.18727915194346,1.96466431095406,76.1
"Cristian Gamboa","Bochum","Bundesliga",33,"Defensive Stopper",-0.612462881982482,1.67565290648694,2.71819713563606,1.86520640269587,73.7
"Charlie Taylor","Burnley","Premier League",29,"Balanced Defender",-0.614516529456911,2.11583011583012,1.95752895752896,2.45559845559846,75.8
"Finn Porath","Holstein Kiel","Bundesliga",27,"Balanced Defender",-0.61514704568622,2.10152284263959,2.13807106598985,2.35736040609137,66.9
"Antonio Raillo","Mallorca","La Liga",32,"Possession Defender",-0.618174924686837,1.92515155841471,1.87129851201067,2.26412098250339,87.05
"Yanis Zouaoui","Le Havre","Ligue 1",30,"Ball Progressor",-0.619157070116592,2.9047131147541,2.03790983606557,2.98770491803279,68.6
"Manuel Gulde","Freiburg","Bundesliga",32,"Balanced Defender",-0.621304751029949,1.78505129457743,1.9829018075232,2.12799218368344,86
"Leif Davis","Ipswich Town","Premier League",24,"Balanced Defender",-0.622577562877124,1.8800583302953,1.92763397739701,1.8439664600802,71.6
"Mathias Honsak","Heidenheim","Bundesliga",27,"Balanced Defender",-0.622773453533171,2.16426756985605,1.92421676545301,2.45385266723116,70.1
"Charalampos Lykogiannis","Bologna","Serie A",30,"Balanced Defender",-0.623330647797534,2.84232925758292,1.68611303452003,3.19632844693643,73.65
"Ardian Ismajli","Empoli","Serie A",27,"Balanced Defender",-0.625692236639084,0.980371369076169,1.83953159181572,1.15678337876253,84.85
"Willy Kambwala","Villarreal","La Liga",19,"Possession Defender",-0.626812890846767,0.709042076991943,1.48657117278424,0.837958818263205,87.7
"Danilho Doekhi","Union Berlin","Bundesliga",26,"Balanced Defender",-0.626876259319717,1.53897058823529,1.79485294117647,1.79436274509804,79.3
"Jeremy Toljan","Sassuolo","Serie A",28,"Balanced Defender",-0.632564110632211,2.3158905424868,1.77364378300528,2.65290446471435,77
"Abdel Abqar","Alavés","La Liga",25,"Balanced Defender",-0.634375875670056,1.36802321415777,1.98802993648559,1.60967772865397,74.6
"Yannick Gerhardt","Wolfsburg","Bundesliga",30,"Balanced Defender",-0.636160025642482,2.00317417978127,1.9158581682388,2.33337859792915,77.15
"Rick Karsdorp","Roma","Serie A",28,"Balanced Defender",-0.636556726787596,1.67002518891688,2.03274559193955,1.85894206549118,79.5
"Benedikt Gimber","Heidenheim","Bundesliga",27,"Balanced Defender",-0.636990493067882,0.744710769047799,2.12024246164061,0.872880245998076,81.5
"Felix Passlack","Bochum","Bundesliga",26,"Balanced Defender",-0.637013270430927,1.87640986503856,2.36427739395887,2.03042255784062,64.75
"José María Giménez","Atlético Madrid","La Liga",29,"Possession Defender",-0.637436263693158,1.22473793457815,1.7757951373877,1.44800680883428,88.95
"Álex Muñoz","Las Palmas","La Liga",30,"Balanced Defender",-0.645037070546571,1.80636042402827,1.89222614840989,2.09893992932862,79.7
"Junior Messias","Genoa","Serie A",32,"Balanced Defender",-0.646202450176147,2.39316239316239,2.31196581196581,2.68376068376068,72.7
"Alan Matturro","Genoa","Serie A",19,"Balanced Defender",-0.648009666903522,1.17,1.655,1.38,78
"Florian Lejeune","Rayo Vallecano","La Liga",33,"Balanced Defender",-0.651613632090022,1.94700380346719,2.04098015552859,2.28119921083141,82.2
"Jorge Herrando","Osasuna","La Liga",23,"Balanced Defender",-0.667373495814607,1.2096937085208,1.5140588430176,1.45100244733945,82.6
"Santiago Bueno","Wolves","Premier League",25,"Possession Defender",-0.667838158369134,0.7628927089508,1.73384706579727,0.917605216360403,88
"Marcus Pedersen","Torino","Serie A",24,"Balanced Defender",-0.668281900831982,1.64436462006112,1.64472717540031,1.95690985413122,74.75
"Isaac Carcelen","Cádiz","La Liga",30,"Balanced Defender",-0.669840043570209,1.66832631175795,2.26292608196093,1.89582535427039,73.2
"Nikola Milenković","Nott'ham Forest","Premier League",26,"Balanced Defender",-0.676946618187841,1.17888984602132,1.72108323462905,1.35841498869387,83.5
"Julien Laporte","Lorient","Ligue 1",29,"Balanced Defender",-0.683820248274894,1.47029702970297,1.67326732673267,1.76237623762376,86.3
"Catena","Osasuna","La Liga",29,"Balanced Defender",-0.686492704588478,1.4518837884151,1.87490949373491,1.69037665498087,82.75
"Ryan Manning","Southampton","Premier League",28,"Balanced Defender",-0.688254277258783,1.75444596443228,2.16997264021888,1.6374829001368,77.1
"George Baldock","Sheffield Utd","Premier League",30,"Balanced Defender",-0.69449357889167,1.82043343653251,2.13622291021672,2.06191950464396,73.3
"Aarón Martín","Genoa","Serie A",27,"Balanced Defender",-0.69602633108775,2.08190831009008,1.91269611492217,2.13246885718593,71.05
"Andreas Hanche-Olsen","Mainz 05","Bundesliga",27,"Balanced Defender",-0.700919530376941,1.09147949954778,1.87673113883027,1.27827291227012,80.25
"Emmanuel Biumla","Angers","Ligue 1",19,"Possession Defender",-0.705917078176884,0.613023952095808,1.38435628742515,0.727544910179641,88.2
"Lucas Digne","Aston Villa","Premier League",31,"Balanced Defender",-0.707960222617887,1.90772135455734,2.2429699289258,2.00705888374506,75
"Federico Baschirotto","Lecce","Serie A",27,"Balanced Defender",-0.71630016597108,1.30490365257406,1.48085274662065,1.56883807880357,85
"Alessandro Zanoli","Salernitana","Serie A",23,"Balanced Defender",-0.716597036492194,2.16492345943188,1.52264233918485,2.45841146671185,70.55
"Iglesias","Getafe","La Liga",26,"Balanced Defender",-0.720103486313684,1.77462960928488,2.52921952123861,2.01096850894195,58.65
"Domingos Duarte","Getafe","La Liga",29,"Balanced Defender",-0.720473505721277,1.89028967809394,1.77749430198332,2.24971042866048,77.95
"Ridgeciano Haps","Venezia","Serie A",31,"Balanced Defender",-0.724092620083591,2.31409788166545,1.9163623082542,2.73484295105917,77.7
"Jordan Lefort","Angers","Ligue 1",30,"Balanced Defender",-0.726070376195636,1.42058823529412,1.83529411764706,1.64117647058824,82.7
"Cristiano Biraghi","Torino","Serie A",31,"Ball Progressor",-0.726096612369304,2.89641044362536,1.75042169920037,3.11099210922174,73.45
"Nadir Zortea","Frosinone","Serie A",25,"Balanced Defender",-0.72725757420137,2.19281903594364,1.64392041322561,2.42976905050581,70.25
"Francesco Zampano","Venezia","Serie A",30,"Balanced Defender",-0.729677063074124,1.94935936546675,1.97956070774863,2.27333740085418,73.2
"Kialonda","Lecce","Serie A",26,"Balanced Defender",-0.729741828250262,0.814365671641791,1.70009328358209,0.923507462686567,86.5
"Auston Trusty","Sheffield Utd","Premier League",24,"Balanced Defender",-0.732363160753483,0.860808709175739,1.93856920684292,0.979782270606532,76.3
"Stefano Sabelli","Genoa","Serie A",31,"Balanced Defender",-0.733696839332119,2.54971391603162,2.19485006847531,2.95888960771629,65.5
"Germán Pezzella","Betis","La Liga",32,"Balanced Defender",-0.738138762672007,1.11564871702205,2.18413444163354,1.31405854716299,86
"Luke Woolfenden","Ipswich Town","Premier League",25,"Possession Defender",-0.741716489528222,0.727885425442291,1.60741364785173,0.89469250210615,88.3
"Omar Alderete","Getafe","La Liga",27,"Balanced Defender",-0.748239158801006,2.19443611708934,1.91483259971678,2.56338071364113,64.85
"Jaume Costa","Mallorca","La Liga",35,"Balanced Defender",-0.748845201270886,2.08680142687277,2.26337693222354,2.33293697978597,73.7
"Marc Bartra","Betis","La Liga",33,"Balanced Defender",-0.748942004662413,1.58218199142449,2.12243925678895,1.869461648404,81.3
"Ethan Pinnock","Brentford","Premier League",31,"Balanced Defender",-0.76056939782774,1.15864708223012,2.02741824917426,1.33875259632988,84.4
"Harry Toffolo","Nott'ham Forest","Premier League",27,"Balanced Defender",-0.76468851719851,1.70253598355038,1.9184372858122,1.80123372172721,71.9
"Kingsley Ehizibue","Udinese","Serie A",29,"Balanced Defender",-0.772375668982554,1.54973926785407,2.20302294191374,1.74693765483591,72.4
"Álex Suárez","Las Palmas","La Liga",31,"Balanced Defender",-0.774016655948861,1.57022762323642,1.66536885245902,1.85863083338093,86.2
"Stefan Bell","Mainz 05","Bundesliga",32,"Balanced Defender",-0.779139780735851,1.40389972144847,2.31894150417827,1.62952646239554,78.6
"David Torres","Valladolid","La Liga",21,"Balanced Defender",-0.781143990567137,1.42754145638068,1.04794520547945,1.72602739726027,82.5
"Gabriel Paulista","Valencia","La Liga",32,"Balanced Defender",-0.782942843735025,1.12660944206009,2.11802575107296,1.32618025751073,85.7
"Patrick Ciurria","Monza","Serie A",29,"Balanced Defender",-0.7842129393468,2.35576677192125,1.64325667547981,2.57475985395786,75.25
"Luis Pérez","Valladolid","La Liga",29,"Balanced Defender",-0.787022578065729,2.18842845973417,1.67474589523065,2.45582486317435,75.7
"Joel Ward","Crystal Palace","Premier League",33,"Balanced Defender",-0.787415849081672,1.74545454545455,2.22045454545455,2.09090909090909,75.7
"Denzel Dumfries","Inter","Serie A",28,"Balanced Defender",-0.789795469520858,2.32364675610011,1.50304728571005,2.60000343294598,74.65
"Maxime Colin","Metz","Ligue 1",31,"Balanced Defender",-0.803332262091802,2.02401746724891,2.23771834061135,2.42685589519651,71.4
"Javi Sánchez","Valladolid","La Liga",27,"Possession Defender",-0.807418923762162,0.861796643632774,1.50592300098717,0.977295162882527,87.3
"Christian Kabasele","Udinese","Serie A",33,"Balanced Defender",-0.808509676522018,2.0077519379845,1.60852713178295,2.32558139534884,85.3
"Mattia Bani","Genoa","Serie A",30,"Balanced Defender",-0.816738569764708,0.837043493474511,1.86755318199947,0.991821629159326,85.45
"Christopher Jullien","Montpellier","Ligue 1",30,"Balanced Defender",-0.820373812071954,1,1.74452554744526,1.16788321167883,86.1
"Jubal","Auxerre","Ligue 1",30,"Possession Defender",-0.825934379173864,0.613636363636364,1.93465909090909,0.688636363636364,86.8
"Djené","Getafe","La Liga",32,"Balanced Defender",-0.828767478011447,1.76430789707187,2.13726452119309,2.07072327258663,76.2
"Lasse Rosenboom","Holstein Kiel","Bundesliga",22,"Balanced Defender",-0.829234590907186,1.32352941176471,2.08650519031142,1.45328719723183,65.1
"Juan Cruz Armada","Osasuna","La Liga",32,"Balanced Defender",-0.845701450971443,2.08862222193631,1.87492250209476,2.48761038676983,76.85
"Jannik Vestergaard","Leicester City","Premier League",31,"Possession Defender",-0.858975988138478,1.13227893601725,1.75341480948958,1.31991373112868,90.7
"César Montes","Almería","La Liga",26,"Balanced Defender",-0.862933271842556,1.45469798657718,1.54781879194631,1.71140939597315,77.1
"Marius Bülter","Hoffenheim","Bundesliga",31,"Balanced Defender",-0.87700496264756,2.52391990338541,1.82255684048703,2.83204523864464,69.55
"Dan Burn","Newcastle Utd","Premier League",32,"Balanced Defender",-0.883514634179664,1.30111637683171,1.91003053677302,1.50826277488053,84.7
"Juan Berrocal","Getafe","La Liga",25,"Balanced Defender",-0.890481523552151,1.10065851364064,1.7483537158984,1.3038570084666,76.1
"Mikael Ellertsson","Venezia","Serie A",22,"Balanced Defender",-0.905398189657853,1.16234817813765,1.76538461538462,1.26801619433198,71
"Aridane Hernández","Rayo Vallecano","La Liga",35,"Possession Defender",-0.907826080652871,1.17361091066532,1.83479722903738,1.37160051955549,86.8
"Lautaro Valenti","Parma","Serie A",25,"Balanced Defender",-0.909165982110379,0.908097686375321,1.44023136246787,1.04113110539846,84.5
"Luca Caldirola","Monza","Serie A",32,"Possession Defender",-0.916504926628475,1.34516581036899,1.52592246613732,1.58056982718356,90.8
"Iván Balliu","Rayo Vallecano","La Liga",32,"Balanced Defender",-0.942176150723155,2.08261921336582,1.829454403063,2.38924991298294,75.45
"Riccardo Marchizza","Frosinone","Serie A",25,"Balanced Defender",-0.942280136860626,1.72473867595819,1.39547038327526,1.8815331010453,75.8
"Tyrone Mings","Aston Villa","Premier League",31,"Possession Defender",-0.954098574627071,1.82410714285714,1.30982142857143,2.15357142857143,88.2
"Craig Dawson","Wolves","Premier League",34,"Balanced Defender",-0.955293345407125,1.10727064965484,1.81501385354082,1.2744152630914,86.55
"Adam Smith","Bournemouth","Premier League",33,"Balanced Defender",-0.95597176815666,2.01929354980255,1.81340719613866,2.32049144361562,76
"Raúl Albiol","Villarreal","La Liga",38,"Possession Defender",-0.964350270247688,1.43135378899781,1.52859093147129,1.71330737209615,87.75
"Ismaël Traoré","Metz","Ligue 1",36,"Balanced Defender",-0.97474284637727,0.677027027027027,2.00878378378378,0.794594594594595,86.7
"Nathaniel Clyne","Crystal Palace","Premier League",32,"Balanced Defender",-0.980460995343287,1.35201793721973,1.80941704035874,1.60089686098655,82.5
"Thomas Delaine","Strasbourg","Ligue 1",31,"Balanced Defender",-0.984623221520777,2.2059686888454,1.86472602739726,2.48336594911937,72.3
"Brian Oliván","Espanyol","La Liga",30,"Balanced Defender",-0.986282607925678,2.5929203539823,1.45575221238938,2.86725663716814,69.2
"Florent Ogier","Clermont Foot","Ligue 1",34,"Balanced Defender",-0.993390427149835,0.944856839872746,1.99469777306469,1.12619300106045,83
"Scott Mckenna","Las Palmas","La Liga",27,"Balanced Defender",-0.995884762747693,0.970802919708029,1.13868613138686,1.14598540145985,86.7
"Sokratis Papastathopoulos","Betis","La Liga",35,"Possession Defender",-0.999562877436732,0.554577464788732,1.96082746478873,0.649647887323944,88.3
"Matija Nastasić","Mallorca","La Liga",31,"Balanced Defender",-1.00203256614415,1.36750364160709,1.65374844156008,1.61647433663981,81
"Jack Robinson","Sheffield Utd","Premier League",29,"Balanced Defender",-1.00663486238242,1.13240901213172,2.09324090121317,1.2790294627383,71.3
"Emmanuel Gyasi","Empoli","Serie A",30,"Balanced Defender",-1.01125415631043,1.15718939581054,1.84848429453494,1.30075703797498,76
"Christopher Trimmel","Union Berlin","Bundesliga",37,"Balanced Defender",-1.02611113726688,2.84211568274186,1.97989378639963,2.98117693886957,63.45
"Ihlas Bebou","Hoffenheim","Bundesliga",29,"Balanced Defender",-1.02761623069188,1.90342298288509,1.68337408312958,2.17848410757946,70
"Wes Burns","Ipswich Town","Premier League",29,"Balanced Defender",-1.03663585913759,1.69114470842333,2.2402807775378,1.94384449244061,60.5
"Ivan Ordets","Bochum","Bundesliga",32,"Balanced Defender",-1.03868391950175,1.21034318657322,2.11587770244778,1.39553145757829,76.2
"Kurt Zouma","West Ham","Premier League",28,"Balanced Defender",-1.06563769170271,0.932346723044397,1.48097251585624,1.09725158562368,83.8
"Cameron Burgess","Ipswich Town","Premier League",28,"Balanced Defender",-1.07235630584761,1.34328358208955,1.40460739779364,1.51849448410123,80.9
"Matteo Darmian","Inter","Serie A",34,"Balanced Defender",-1.09454316483863,1.60774224318257,1.4468714294256,1.76712217425384,84.4
"Conor Coady","Leicester City","Premier League",31,"Possession Defender",-1.09937867118867,0.897899649941657,1.45449241540257,1.07117852975496,91.1
"Simone Romagnoli","Frosinone","Serie A",33,"Balanced Defender",-1.11824532008714,0.81878453038674,1.72707182320442,0.961325966850829,85.9
"Sergi","Leganés","La Liga",32,"Balanced Defender",-1.13438524074447,1.22962461954684,1.57203246533649,1.4426783902604,83.7
"Lorenzo De Silvestri","Bologna","Serie A",36,"Balanced Defender",-1.13626722023813,2.13962264150943,1.28632075471698,2.47924528301887,79.1
"Abdoulaye Bamba","Angers","Ligue 1",34,"Possession Defender",-1.16852086837452,0.566225165562914,1.69569536423841,0.596026490066225,88.5
"Federico Fazio","Salernitana","Serie A",36,"Balanced Defender",-1.28687118298784,0.976383763837638,1.88966789667897,1.12915129151291,75
"Christian Günter","Freiburg","Bundesliga",31,"Balanced Defender",-1.3773356417176,1.55744280099803,1.3013095024543,1.59510363497008,75.55
"Michael Keane","Everton","Premier League",31,"Balanced Defender",-1.39835200885678,0.660629170638704,1.51000953288847,0.755004766444233,82.8
"Leandro Cabrera","Espanyol","La Liga",33,"Balanced Defender",-1.40264361244074,1.22342279539909,1.54966887417219,1.41164168699895,75.2
"Pavel Kadeřábek","Hoffenheim","Bundesliga",32,"Balanced Defender",-1.41278380685119,2.08732669141602,1.38028212364573,2.2451795590575,69.95
"Darko Lazović","Hellas Verona","Serie A",33,"Balanced Defender",-1.45437542484377,1.86291980808773,1.78272789581905,2.02330363262509,62.4
