"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
10064,"Aridane Hernández","Rayo Vallecano","La Liga","ESP","DF",35,1989,"2024-2025",14,1025,73,30,11,84,3,33,23,11.4,8,0.7,2,25,0.18,0,0,0,0,0,0,0,0,1,0.9,0.9,0.11,0,0,2,463,87.9,7,2,2,0,0,0,0,0.1,0,484,42,15,0,5,0,0,0,0,0,9,1.21,4,13,11,75,2,33.3,19,6,10,99,5,48,0,9,4,0,8,12,0,1,40,67.8,2,0,0,0,13,17,15.5,14.1,1.5,0.13,9,0.79,2,2714,38,0,362,328,0,680,8,8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33658536585366,0.175609756097561,0.175609756097561,1.14146341463415,0.526829268292683,4.21463414634146,87.9,52.1328882063534,1.10624195105619,1.26273471486414,0.582800637629603,4.66240510103682,1.26805959915887,6.50794045353056,0.5,2.64750597572272
9187,"Aritz Elustondo","Real Sociedad","La Liga","ESP","DF",30,1994,"2024-2025",22,1457,66,42.6,16,82,6,25,8,16.2,12,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.11,0,0,5,775,85.4,11,0,4,4,0,0,0.2,0.4,2,844,59,29,3,5,28,0,0,0,0,12,1.32,14,20,11,57.9,4,50,31,11,17,96,25,53,0,15,3,2,19,12,1,6,29,53.7,8,0,0,0.4,22,23,18.6,20,0,0,11,0.68,17,4879,51,4,709,624,1,1092,8.2,14645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247083047357584,0.247083047357584,0.123541523678792,3.1503088538092,1.05010295126973,0.247083047357584,1.23541523678792,0.679478380233356,3.27385037748799,85.4,51.1050515608561,1.05519642072166,1.30360573596362,0.716983154779989,3.45455520030358,1.53305534518212,5.47514409104719,0.85,2.511165365387
22826,"Armando Izzo","Monza","Serie A","ITA","DF",32,1992,"2024-2025",30,2435,81,71.2,28,86,2,10,1,27.1,28,0.22,2,33.3,0.07,0.17,0.5,1,1,2,0,0,0,0,0.4,0.4,0.07,0.6,0.6,10,1305,87.9,19,1,11,8,1,0.2,0.8,0.3,6,1361,123,75,2,7,26,0,0,0,0,22,0.47,21,40,15,50,2,22.2,85,45,38,101,65,90,0,30,9,1,36,14,0,6,52,44.8,18,0,0,0.79,23,46,20.9,38.1,0,0,20,0.74,12,7620,72,12,1085,1009,0,1768,13.7,24799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295687885010267,0.4435318275154,0.0369609856262834,2.6611909650924,0.4435318275154,0.406570841889117,1.47843942505133,1.66324435318275,3.3264887063655,87.9,46.1920014260514,0.811867991364701,1.20029764637081,1.35033485216716,2.70066970433432,1.19878691400545,5.2513022028723,0.7,2.28280542646387
10648,"Arnau Martinez","Girona","La Liga","ESP","DF",20,2003,"2023-2024",21,1241,59,36.3,14,80,7,17,15,13.8,5,0.07,0,0,0,0,0,0,2,2,0,0,0,0,0.2,0.2,0.2,0,0,10,751,90,23,1,11,7,4,0.6,1.4,1.5,9,731,101,25,2,3,76,0,0,0,0,6,2.33,16,25,16,46.9,4,57.1,35,10,15,41,14,65,0,17,6,2,32,9,1,9,10,43.5,17,12,0.87,0,26,14,23.5,21.8,1.7,0.13,24,1.74,29,3256,68,16,655,541,1,958,7.9,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507655116841257,1.16035455278002,0.145044319097502,4.93150684931507,2.10314262691378,0.797743755036261,1.81305398871878,0.72522159548751,4.71394037066882,90,45.5103325102156,0.779212917608524,1.41275508833133,0.565102035332531,3.67316322966145,2.68579555193873,5.65102035332531,1,3.05962432677308
15414,"Arouna Sangante","Le Havre","Ligue 1","SEN","DF",22,2002,"2024-2025",16,1244,78,40.7,16,78,0,0,2,13.8,5,0.51,4,57.1,0.29,0.43,0.75,3,0,3,0,0,0,0,1,1,0.14,2,2,6,693,87.1,10,2,3,2,1,0,0.1,0.1,3,741,53,27,0,1,22,0,0,0,0,9,1.25,12,25,16,58.8,1,16.7,46,21,11,65,22,53,0,11,14,0,17,15,1,7,33,60,7,0,0,0.2,17,28,17,21.1,0,0,12,0.87,11,4432,48,3,625,546,0,949,9.3,13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144694533762058,0.217041800643087,0,3.47266881028939,0.795819935691318,0.217041800643087,1.80868167202572,1.51929260450161,3.83440514469453,87.1,47.3602468905293,0.868773482063178,1.57133467414964,1.3199211262857,3.33122950919723,1.54588970537855,6.22248530963257,1,2.77220147504119
5109,"Arthur Chaves","Hoffenheim","Bundesliga","BRA","DF",23,2001,"2024-2025",26,2185,84,71.4,24,88,2,42,2,24.3,20,0.41,2,20,0.08,0.1,0.5,1,0,1,0,0,0,0,0.8,0.8,0.08,0.2,0.2,27,966,82.1,19,0,5,8,0,0,0.1,0.4,1,1128,46,31,0,4,14,0,0,0,0,20,1.12,11,51,36,50,6,60,88,37,47,136,38,93,1,28,19,4,50,22,1,11,67,51.9,25,0,0,0.53,34,46,30.2,35.3,0,0,23,0.95,10,5535,57,13,919,740,0,1513,12.6,16519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329519450800915,0.535469107551487,0.164759725400458,2.34782608695652,0.411899313501144,0.205949656750572,2.10068649885584,1.52402745995423,3.83066361556064,82.1,49.2813520365813,0.964083058398939,2.02523626455429,1.46928905467664,3.69307789418724,1.01867211869707,7.18760321341818,1,2.84584981150428
5110,"Arthur Theate","Rennes","Ligue 1","BEL","DF",23,2000,"2023-2024",28,2296,82,75,27,85,1,2,3,25.5,23,0.86,5,22.7,0.2,0.09,0.4,2,0,2,0,0,0,0,1.9,1.9,0.09,0.1,0.1,17,1444,88,16,1,6,11,4,0,0.8,1.3,7,1565,72,47,0,14,22,0,0,0,0,23,1.46,16,30,17,64.9,6,42.9,61,31,40,90,16,134,0,19,6,5,37,28,0,3,41,65.1,13,9,0.35,0.59,44,35,42.6,31.8,10.9,0.43,21,0.82,33,10833,151,24,1307,1413,3,1882,18.7,28379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431184668989547,0.940766550522648,0.195993031358885,5.91898954703833,1.29355400696864,0.235191637630662,1.17595818815331,1.21515679442509,5.25261324041812,88,49.8466797021407,0.992334135275075,1.16694345176076,1.20584156681945,5.21234741786472,2.57200551588903,7.58513243644493,1,3.59234193728909
19540,"Auston Trusty","Sheffield Utd","Premier League","USA","DF",24,1998,"2023-2024",32,2572,80,75.2,28,89,4,21,6,28.6,22,0.28,2,25,0.07,0,0,0,0,0,0,0,1,0,0.4,0.4,0.05,0,0,19,700,76.3,11,2,8,5,2,0,1.1,0.8,4,840,76,7,0,0,68,0,0,0,0,24,0.38,17,47,30,48.8,5,41.7,82,35,41,153,23,89,2,31,13,3,43,27,3,4,61,55,22,0,0,0,22,81,27.3,53.9,0,0,16,0.56,10,4591,40,15,582,510,2,1262,13,12288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174961119751166,0.524883359253499,0.1049766718507,1.39968895800933,0.349922239502333,0.279937791601866,1.64463452566096,1.22472783825816,3.11430793157076,76.3,53.1710254405414,1.15723591618404,1.90323014209117,1.41729904198279,3.60398899247051,0.691558922380212,6.92451817654447,1,2.63027902191543
14500,"Axel Disasi","Chelsea","Premier League","FRA","DF",25,1998,"2023-2024",31,2579,83,75.4,29,89,2,5,4,28.7,19,0.56,4,25,0.14,0.13,0.5,2,0,2,0,0,0,1,2.4,2.4,0.15,0,0,7,2031,90,13,0,3,10,1,0,0.3,1,8,2153,98,49,3,11,43,0,0,0,0,27,1.52,16,33,19,76.7,5,22.7,51,18,26,102,17,150,0,20,10,3,30,24,4,12,72,69.9,7,0,0,0,50,50,56.1,43.1,12.9,0.45,13,0.45,30,11464,112,21,1892,1613,3,2496,10.3,34081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348972469949593,0.732842186894145,0.104691740984878,3.90849166343544,1.04691740984878,0.104691740984878,1.15160915083366,0.628150445909267,5.23458704924389,90,47.5936285145446,0.880258682937271,1.01371395437134,0.552934884202551,4.60779070168793,1.75089708233554,6.17443954026182,0.95,2.83269069501276
4151,"Axel Witsel","Atlético Madrid","La Liga","BEL","DF",34,1989,"2023-2024",35,2783,80,81.4,30,87,5,32,1,30.9,21,0.23,3,42.9,0.1,0.29,0.67,2,0,2,0,0,0,0,1,1,0.14,1,1,19,1687,91.9,12,1,3,4,0,0,0.3,0.2,0,1761,70,58,0,3,8,0,0,0,0,27,2.09,14,35,21,70.8,3,37.5,51,16,40,119,24,148,1,23,12,0,24,22,0,6,55,67.9,7,21,0.68,0,52,31,47.6,34,13.6,0.44,16,0.52,17,11338,89,8,1467,1364,0,2107,8,29499,0,0,0,0,0,0,10,0,0.2,0,0.1,1,1,6,0.129356809198706,0.258713618397413,0,2.87818900467122,0.549766439094502,0.0970176068990298,1.13187208048868,0.517427236794826,4.78620194035214,91.9,51.5739020177094,1.07853305150448,1.22076144888218,0.558062376631855,5.16207698384465,1.21753838669478,6.94090080935869,0.5,2.76118559748552
9551,"Aïssa Mandi","Villarreal","La Liga","ALG","DF",31,1991,"2023-2024",16,1113,70,32.5,12,85,4,22,16,12.4,7,0.32,2,50,0.16,0.25,0.5,1,0,1,0,0,1,0,0.6,0.6,0.16,0.4,0.4,3,671,91.4,15,0,2,0,0,0,0.7,0.4,4,688,45,24,2,3,4,0,0,0,0,10,1.38,2,13,8,50,0,0,21,8,10,41,7,49,0,8,5,0,14,6,0,2,12,52.2,7,0,0,0,21,21,18.4,17.9,0.5,0.04,15,1.21,6,5393,55,4,579,450,0,825,12.8,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323450134770889,0,4.44743935309973,0.485175202156334,0.161725067385445,1.05121293800539,0.646900269541779,3.9622641509434,91.4,49.2206701179665,0.961053216008675,1.01027157478001,0.621705584480005,3.80794670494003,1.75672046275184,5.43992386420005,0.85,2.59606534436075
14502,"Bafodé Diakité","Lille","Ligue 1","FRA","DF",23,2001,"2024-2025",31,2766,89,90.4,31,89,0,0,1,30.7,17,0.52,7,43.8,0.23,0.25,0.57,4,1,5,0,0,1,0,2.3,2.3,0.15,1.7,1.7,13,2086,93.2,17,0,3,4,0,0.8,0.2,0.8,0,2155,82,63,2,5,6,0,0,0,0,30,1.9,13,31,18,69.2,0,0,58,27,30,99,44,139,0,17,11,3,26,21,1,6,61,72.6,8,19,0.62,1.54,50,31,50.8,38.2,12.6,0.41,19,0.62,15,12423,90,3,1891,1606,0,2475,8.3,38535,0,0,0,0,0,0,10,0,0,0,0.1,1,0,3,0.130151843817787,0.0976138828633406,0.0976138828633406,2.92841648590022,0.488069414316703,0.0976138828633406,1.00867678958785,0.878524945770065,4.52277657266811,93.2,47.1434393493887,0.858135330579504,0.865581190280845,0.753893294760736,3.88115436932379,1.21336494824754,5.50062885436537,1,2.42873463560863
15423,"Becir Omeragic","Montpellier","Ligue 1","SUI","DF",22,2002,"2024-2025",22,1799,82,58.8,21,84,1,25,1,20,21,0.35,3,42.9,0.15,0,0,0,0,0,0,0,0,1,0.3,0.3,0.04,0,0,11,832,92.1,7,0,3,7,2,0,0.1,0.4,5,846,54,30,0,2,7,0,0,0,0,16,0.59,6,32,16,76.2,3,21.4,45,13,32,78,13,75,0,19,12,1,21,8,0,4,20,37,5,0,0,0.11,14,46,20,40.4,0,0,9,0.45,21,4349,51,3,723,609,1,1084,18,14911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350194552529183,0.150083379655364,0.0500277932184547,2.55141745414119,1.05058365758755,0.150083379655364,1.60088938299055,0.650361311839911,3.7520844913841,92.1,49.41813368066,0.970914889653042,1.554327338633,0.631445481319655,3.64295469992109,1.2969049514572,5.82872751987374,1,2.559480236545
18254,"Ben Davies","Tottenham","Premier League","WAL","DF",31,1993,"2024-2025",17,1331,78,38.9,14,88,3,33,7,14.8,19,0.34,1,20,0.07,0,0,0,0,0,0,0,0,0,0.3,0.3,0.06,0,0,9,896,87.6,7,0,2,4,0,0,0.2,0.5,2,925,95,26,1,5,5,0,0,0,0,13,1,5,17,11,52.9,0,0,29,12,28,81,17,41,1,8,8,1,17,13,0,0,52,54.2,8,0,0,0,22,26,19,25.5,0,0,8,0.54,14,6614,52,6,781,664,0,1186,17,16735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270473328324568,0.405709992486852,0.067618332081142,3.51615326821938,0.946656649135988,0.135236664162284,1.14951164537941,0.811419984973704,2.77235161532682,87.6,50.538518300873,1.02691940979006,1.18045582041983,0.833262932061055,2.84698168454194,1.58925761308534,4.86070043702282,0.85,2.35151317634098
18432,"Ben Mee","Brentford","Premier League","ENG","DF",33,1989,"2023-2024",16,1272,80,37.2,15,85,1,1,2,14.1,13,0.71,2,20,0.14,0.2,1,2,0,2,0,0,0,0,1.5,1.5,0.15,0.5,0.5,8,511,76.6,11,1,6,5,2,0,0.3,0.7,4,594,72,15,0,3,56,0,0,0,0,11,0.81,9,26,15,77.3,3,50,39,13,21,63,7,67,0,12,12,2,22,25,1,7,35,52.2,5,0,0,0,16,26,18.6,23.8,0,0,14,0.99,11,3658,49,9,447,388,1,829,12.7,9030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35377358490566,0.636792452830189,0.141509433962264,3.46698113207547,0.778301886792453,0.424528301886792,1.83962264150943,0.919811320754717,4.74056603773585,76.6,50.9970872357849,1.04981309918071,1.93125994660602,0.965629973303011,4.97670832394629,1.60051753700365,7.87359824385532,0.7,3.21888648795806
4921,"Benedikt Gimber","Heidenheim","Bundesliga","GER","DF",27,1997,"2024-2025",32,2671,83,87.3,32,83,0,0,1,29.7,19,0.47,1,7.1,0.03,0,0,0,0,0,0,0,2,0,0.7,0.7,0.05,0,0,34,1058,82.5,12,0,3,3,0,0,0.3,0.5,2,1221,55,44,0,6,3,0,0,0,0,23,0.91,25,72,46,60.3,4,25,103,31,53,131,61,98,1,48,23,1,63,22,1,7,66,55.9,25,0,0,0.68,34,55,34.1,48.1,0,0,15,0.51,7,7019,46,8,965,865,0,1643,15.1,21955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101085735679521,0.269561961812055,0.0336952452265069,1.54998128041932,0.235866716585548,0.101085735679521,2.4260576563085,1.04455260202171,3.30213403219768,82.5,52.3968971611572,1.11927436653077,2.71542414643182,1.16914095193592,3.69599397708775,0.649264368423836,7.5805590754555,0.95,2.80637347000618
14503,"Benoît Badiashile","Chelsea","Premier League","FRA","DF",22,2001,"2023-2024",18,1338,74,39.1,15,88,3,7,7,14.9,14,0.4,1,16.7,0.07,0,0,0,1,1,0,0,1,1,0.3,0.3,0.05,0,0,7,1065,90.8,18,0,6,2,0,0,1.5,0.9,4,1137,36,27,1,2,6,0,0,0,0,13,1.67,6,21,15,64.3,0,0,39,18,21,66,17,82,2,12,9,0,14,11,1,4,28,56,5,0,0,0,31,31,31,25.7,5.3,0.36,23,1.55,3,7087,46,3,976,765,1,1321,14.1,18737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134529147982063,0.201793721973094,0,3.09417040358744,0.201793721973094,0.403587443946188,1.41255605381166,1.21076233183856,5.51569506726457,90.8,47.5936285145446,0.880258682937271,1.24341473150332,1.06578405557427,4.85523847539392,1.26245100964515,7.16443726247151,1,2.94511158259951
23009,"Berat Djimsiti","Atalanta","Serie A","ALB","DF",31,1993,"2024-2025",34,2640,78,77.2,32,81,2,27,1,29.3,21,0.68,4,20,0.14,0.05,0.25,1,2,3,0,0,1,1,2.7,2.7,0.13,0,0,13,1483,87.7,23,0,11,11,3,0.7,1.3,0.7,12,1614,75,60,1,6,15,0,0,0,0,23,1.88,10,53,33,72.5,1,25,93,40,34,141,23,102,0,29,23,1,40,45,0,1,90,60.8,11,28,0.95,0,59,31,50.4,29.9,20.5,0.7,30,1.02,32,7354,109,42,1323,1097,2,2023,9.7,26133,0,0,0,0,0,0,9,1,1.1,0,0.6,2,0,7,0.375,1.43181818181818,0.0340909090909091,3.71590909090909,1.09090909090909,0.375,1.80681818181818,1.36363636363636,3.47727272727273,87.7,54.2620704700944,1.2099351670135,2.18613285858121,1.64991159138205,4.20727455802422,1.78158154530716,8.04331900798747,0.85,3.3833283205191
3858,"Bernardo","Bochum","Bundesliga","BRA","DF",29,1995,"2024-2025",21,1782,85,58.2,19,90,2,36,0,19.8,17,0.4,2,25,0.1,0,0,0,0,0,0,0,0,0,0.7,0.7,0.09,0,0,21,730,73.7,18,1,4,14,1,0,0.7,1.7,11,941,47,26,0,2,17,0,0,0,0,19,1.1,11,46,28,73,2,40,72,26,38,103,24,83,1,32,13,1,37,28,0,8,90,67.7,10,0,0,1.67,20,26,26.5,29.3,0,0,22,1.11,14,7118,100,14,693,630,1,1249,8.6,15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707070707070707,0.707070707070707,0.0505050505050505,5.05050505050505,0.707070707070707,0.202020202020202,2.32323232323232,1.31313131313131,4.19191919191919,73.7,52.0944153220898,1.10433963325918,2.56563753181426,1.45014295276458,4.62930250305616,2.05542163923682,8.64508298763499,0.85,3.65939355198523
23669,"Botond Balogh","Parma","Serie A","HUN","DF",22,2002,"2024-2025",29,2053,71,60,23,82,6,30,7,22.8,26,0.13,0,0,0,0,0,0,1,1,0,0,2,0,0.4,0.4,0.14,0,0,8,861,89.3,7,0,2,1,0,0.9,0.1,0.3,0,891,72,43,0,1,5,0,0,0,0,17,1,9,36,16,71.4,0,0,61,25,34,141,17,64,1,22,13,1,28,8,0,1,34,54,8,0,0,0.37,27,32,26.1,39,0,0,8,0.35,7,4970,37,1,725,621,0,1228,5.3,16914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438382854359474,0.0438382854359474,0.0438382854359474,1.62201656113005,0.306867998051632,0.0876765708718948,1.57817827569411,1.09595713589868,2.80565026790063,89.3,51.7405193078805,1.08680693132282,1.71517508888745,1.1910938117274,3.04920015802213,0.695091334380152,5.95546905863698,1,2.35397725134316
14813,"Boubakar Kouyaté","Montpellier","Ligue 1","MLI","DF",26,1997,"2023-2024",23,1928,84,63,22,88,1,2,1,21.4,20,0.65,2,14.3,0.09,0,0,0,2,2,0,0,2,0,0.8,0.8,0.05,0,0,11,719,82.4,6,0,5,1,0,0.7,1.3,0.4,1,836,34,25,1,5,2,0,0,0,0,19,1.3,15,49,30,54.9,0,0,78,29,31,123,35,110,0,39,8,2,51,21,1,2,61,68.5,23,0,0,0,32,36,32.7,29,3.8,0.18,11,0.51,4,5064,58,3,622,704,1,1155,11.4,14305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466804979253112,0.140041493775934,0.0933609958506224,2.70746887966805,0.186721991701245,0.233402489626556,2.28734439834025,1.35373443983402,5.13485477178423,82.4,49.41813368066,0.970914889653042,2.22081673411303,1.31436092427097,4.98550695413128,1.07202488589208,8.52068461251529,0.95,3.25741533811142
13594,"Brendan Chardonnet","Brest","Ligue 1","FRA","DF",29,1994,"2024-2025",27,2416,89,79,27,89,0,0,4,26.8,28,0.52,1,7.1,0.04,0.07,1,1,0,1,0,0,0,1,0.8,0.8,0.06,0.2,0.2,17,993,82.1,21,0,8,3,1,0,1.2,1.1,3,1164,46,45,2,14,0,0,0,0,0,26,1.44,7,45,33,62.5,0,0,74,29,45,169,36,91,0,28,14,3,40,25,0,0,58,60.4,15,0,0,0,42,48,37.8,41.9,0,0,24,0.89,7,7790,51,5,948,810,1,1521,13.1,20771,0,0,0,0,0,0,9,0,0.2,0,0.1,2,1,7,0.111754966887417,0.186258278145695,0.111754966887417,1.89983443708609,0.260761589403974,0.298013245033113,1.67632450331126,1.08029801324503,3.38990066225166,82.1,50.9690869878557,1.04841646421041,1.75748620863086,1.13260222333989,3.55402766634241,0.838501338169365,6.44411609831316,0.85,2.52073536476169
19722,"Caleb Okoli","Leicester City","Premier League","ITA","DF",23,2001,"2024-2025",19,1125,59,32.9,12,85,7,16,18,12.5,14,0.32,2,50,0.16,0.25,0.5,1,0,1,0,0,0,0,0.6,0.6,0.15,0.4,0.4,10,559,86.3,4,0,0,1,0,0,0,0.2,1,597,51,21,1,3,4,0,0,0,0,8,0.53,10,25,14,61.1,0,0,40,15,24,79,16,44,0,8,15,2,18,10,0,2,23,52.3,7,0,0,0.53,15,26,11.8,27,0,0,4,0.32,3,3849,32,2,484,468,0,806,13.5,9749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.16,0.16,2.56,0.24,0,2,1.2,3.52,86.3,50.9982620438133,1.04987169365542,2.09974338731084,1.2598460323865,3.69554836166708,0.969211313218205,7.05513778136442,1,2.79052585969661
19557,"Calvin Bassey","Fulham","Premier League","NGA","DF",24,1999,"2024-2025",35,3074,88,89.9,34,90,1,14,2,34.2,17,0.41,4,28.6,0.12,0.07,0.25,1,0,1,0,0,0,0,1,1,0.07,0,0,23,1934,89.7,19,1,3,8,0,0,0.1,0.4,3,2025,128,48,0,10,8,0,0,0,0,34,1.51,34,54,34,71,11,33.3,74,20,40,118,26,168,1,35,19,0,31,19,2,8,43,56.6,9,2,0.06,0.58,49,47,44.5,38.9,5.7,0.17,23,0.67,39,11961,116,15,1716,1571,5,2463,15.3,34171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234222511385817,0.439167208848406,0,3.39622641509434,1.14183474300586,0.0878334417696812,1.58100195185426,0.585556278464541,4.91867273910215,89.7,49.9897615984999,0.999488079969713,1.58019260528718,0.585256520476735,4.91615477200457,1.60216007977022,7.08160389776849,1,3.05504520123863
19725,"Cameron Burgess","Ipswich Town","Premier League","AUS","DF",28,1995,"2024-2025",18,1541,86,45.1,16,90,2,51,5,17.1,15,0.58,2,20,0.12,0,0,0,2,2,0,0,0,0,1.1,1.1,0.11,0,0,5,626,80.9,14,0,7,0,0,1.5,0.5,0.4,4,710,60,28,1,1,0,0,0,0,0,16,0.72,3,17,12,81.8,0,0,31,14,20,128,6,44,0,14,3,0,11,24,1,0,44,66.7,2,0,0,0.29,19,37,16.2,33.9,0,0,14,0.82,2,5485,42,4,573,430,0,982,9.6,11461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233614536015574,0,2.45295262816353,0.116807268007787,0.408825438027255,0.992861778066191,0.81765087605451,2.56975989617132,80.9,46.095121007353,0.807199708814993,0.801437738148565,0.660007549063524,2.07430943991393,1.0125183123924,3.53575472712602,0.95,1.73663374309477
10851,"Carl Starfelt","Celta Vigo","La Liga","SWE","DF",29,1995,"2024-2025",28,2270,81,66.4,26,85,2,31,2,25.2,21,0.2,1,20,0.04,0.2,1,1,0,1,0,0,0,0,0.5,0.5,0.1,0.5,0.5,8,1539,93.7,16,0,6,0,0,0,0.2,0.2,1,1614,29,22,1,5,0,0,0,0,0,23,1.39,9,40,20,66.7,0,0,71,31,29,129,21,77,1,25,14,1,27,11,0,0,60,54.1,9,0,0,0,33,35,33.3,24.8,8.5,0.34,18,0.71,11,9742,66,1,1337,1104,1,1901,11.6,27778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039647577092511,0.039647577092511,2.61674008810573,0.436123348017621,0.237885462555066,1.58590308370044,1.22907488986784,3.05286343612335,93.7,50.1106690210687,1.00553339457773,1.59467851122459,1.23587584619906,3.06975613410734,1.12979487970894,5.900310491531,0.85,2.48571109934287
10244,"Carlos Dominguez","Celta Vigo","La Liga","ESP","DF",23,2001,"2024-2025",19,1181,62,34.5,13,82,6,19,18,13.1,11,0.23,1,33.3,0.08,0,0,0,0,0,0,0,0,1,0.2,0.2,0.07,0,0,5,856,88.5,6,0,2,0,0,0,0.1,0.2,0,936,28,26,0,6,2,0,0,0,0,10,1.68,5,23,11,71.4,1,33.3,36,13,16,80,8,45,0,14,9,0,21,7,0,0,28,65.1,6,3,0.23,0.27,22,19,16.9,15.6,1.3,0.1,6,0.46,15,5531,66,4,802,683,0,1116,8.5,15954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304826418289585,0,5.02963590177815,1.14309906858594,0.152413209144793,1.75275190516511,0.990685859441152,3.42929720575783,88.5,50.1106690210687,1.00553339457773,1.76245057305326,0.996167715204017,3.4482728603216,2.18665343590262,6.20689114857888,1,3.02522871893471
4928,"Castello Lukeba","RB Leipzig","Bundesliga","FRA","DF",20,2002,"2023-2024",32,2191,68,71.6,24,88,8,10,2,24.3,13,0.29,3,42.9,0.12,0.14,0.33,1,0,1,0,0,0,0,0.8,0.8,0.11,0.2,0.2,22,1726,91.6,12,0,4,5,2,0,0.1,0.8,8,1839,45,34,1,10,5,0,0,0,0,22,1.91,20,19,12,83.3,6,19.4,31,12,35,94,8,158,0,10,9,0,12,16,1,9,32,54.2,2,27,1.11,0,55,28,46.9,31,15.9,0.65,12,0.49,23,11113,107,9,1617,1446,1,2114,10.6,30847,0,0,0,0,0,0,7,0,0.1,0,0,0,0,2,0.205385668644455,0.369694203560018,0,4.39525330899133,0.944774075764491,0.164308534915564,0.780465540848927,0.492925604746691,6.49018712916476,91.6,53.5469565547676,1.17551159620656,0.917446293707539,0.579439764446867,7.62929023188374,1.90121008447518,9.12617629003815,1,3.78993692080152
9900,"Catena","Osasuna","La Liga","ESP","DF",29,1994,"2024-2025",35,3074,88,89.9,35,88,0,0,1,34.2,25,0.59,5,25,0.15,0.05,0.2,1,3,4,0,0,1,0,2.2,2.2,0.11,0,0,15,1274,83.8,23,3,10,2,1,0.7,2.3,1.9,5,1402,112,100,1,18,2,0,0,0,0,32,1.46,11,46,28,61.4,2,18.2,81,35,40,221,36,108,0,34,10,2,44,40,1,1,67,65.7,17,0,0,0.75,44,45,40.5,48.4,0,0,29,0.85,9,11023,89,4,1101,984,0,1905,10.9,27748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585556278464541,0.117111255692908,0.0585556278464541,2.60572543916721,0.263500325309044,0.292778139232271,1.34677944046844,1.02472348731295,3.16200390370852,83.8,50.3145995889264,1.01572868220662,1.36796250628998,1.04084103739455,3.21173805824605,1.08184135398667,5.62054160193058,0.85,2.37269902217384
